Product ID,Type,Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min],Machine failure,TWF,HDF,PWF,OSF,RNF
L48730,L,298.4,308.9,1638,57.3,122,0,0,0,0,0,0
L52537,L,303.3,312.5,1567,34.3,130,0,0,0,0,0,0
L47351,L,298.2,308.2,1560,38.2,27,0,0,0,0,0,0
L53529,L,300.1,309.7,1506,35.2,21,0,0,0,0,0,0
M24302,M,298.1,308.6,1394,47.8,70,0,0,0,0,0,0
L51281,L,301.9,310.4,1446,43.2,147,0,0,0,0,0,0
L48635,L,299.0,310.4,1695,30.7,199,0,0,0,0,0,0
M16585,M,298.3,307.8,1403,47.4,101,0,0,0,0,0,0
M22131,M,300.4,310.5,1662,33.2,37,0,0,0,0,0,0
L47932,L,296.9,308.0,1422,52.7,215,1,0,0,0,0,0
L56763,L,299.4,310.5,1519,39.4,15,1,0,0,0,0,0
L54206,L,300.6,310.6,1378,48.1,88,0,0,0,0,0,0
M22680,M,299.8,311.2,1706,28.1,148,0,0,0,0,0,0
M21288,M,300.2,309.8,1837,24.1,18,0,0,0,0,0,0
L47757,L,297.7,309.3,1478,39.5,196,0,0,0,0,0,0
L48927,L,298.0,307.8,1420,48.6,157,0,0,0,0,0,0
M20181,M,303.4,312.5,1629,32.5,196,0,0,0,0,0,0
L53558,L,300.0,309.9,1614,30.5,130,0,0,0,0,0,0
H37712,H,298.8,309.7,1764,26.8,44,0,0,0,0,0,0
L49690,L,299.1,308.9,1440,53.8,18,0,0,0,0,0,0
L55052,L,300.7,312.3,1438,46.6,54,0,0,0,0,0,0
M22478,M,300.5,311.4,1510,51.4,39,0,0,0,0,0,0
L52983,L,301.5,310.9,1671,34.5,203,0,0,0,0,0,0
L51572,L,302.2,310.1,1446,45.1,15,0,0,0,0,0,0
M23226,M,298.9,309.8,1336,48.0,114,0,0,0,0,0,0
L53286,L,300.8,310.9,1623,31.4,109,0,0,0,0,0,0
L57146,L,298.3,307.8,1516,40.2,146,0,0,0,0,0,0
L50600,L,301.5,310.5,1351,54.1,123,1,0,0,0,0,0
L56474,L,298.2,309.1,1462,48.0,95,1,0,0,0,0,0
H35086,H,302.3,311.6,1701,26.2,46,0,0,0,0,0,0
L54433,L,300.3,310.4,1665,29.0,217,0,0,0,0,0,0
L54741,L,300.3,311.4,1532,49.4,128,0,0,0,0,0,0
L55774,L,297.4,308.0,1356,51.9,81,0,0,0,0,0,0
L53191,L,300.8,310.8,1432,44.9,64,0,0,0,0,0,0
L50784,L,301.8,310.8,1761,27.8,190,0,0,0,0,0,0
L52495,L,303.6,312.8,1608,33.3,79,0,0,0,0,0,0
L48990,L,298.1,307.8,1703,31.1,158,0,0,0,0,0,0
L51375,L,302.5,311.0,1348,38.4,188,1,0,1,0,0,0
M18584,M,302.5,311.2,1624,35.9,109,1,0,0,0,0,0
M16111,M,297.4,308.8,1268,48.7,220,0,0,0,0,0,0
L54275,L,300.6,310.2,1678,30.7,19,0,0,0,0,0,0
M19093,M,302.2,311.0,1391,56.2,0,0,0,0,0,0,0
H38066,H,297.6,308.5,1593,35.6,108,0,0,0,0,0,0
L56255,L,297.3,308.1,1506,36.0,104,0,0,0,0,0,0
L52911,L,302.2,311.8,1597,32.1,202,0,0,0,0,0,0
L47325,L,298.5,308.6,1513,33.6,172,0,0,0,0,0,0
L53237,L,300.8,310.8,1549,37.7,87,0,0,0,0,0,0
M16289,M,298.9,310.0,1677,30.6,15,0,0,0,0,0,0
L51178,L,302.2,311.2,1586,35.1,142,0,0,0,0,0,0
L56256,L,297.2,308.1,1474,39.8,152,0,0,0,0,0,0
L50204,L,300.5,309.6,1465,45.2,217,0,0,0,0,0,0
L53655,L,300.7,309.7,1560,40.7,139,0,0,0,0,0,0
L52569,L,302.8,312.3,1366,36.6,237,0,0,0,0,0,0
M15706,M,296.4,307.4,1417,51.0,59,0,0,0,0,0,0
L55763,L,297.4,308.0,1289,57.3,154,0,0,0,0,0,0
H33499,H,302.0,310.5,1841,39.7,119,0,0,0,0,0,0
L48071,L,295.7,306.3,1557,37.2,117,0,0,0,0,0,0
M21710,M,301.0,311.5,1872,21.9,13,0,0,0,0,0,0
L54733,L,300.3,311.3,1491,40.1,107,0,0,0,0,0,0
M23288,M,298.7,309.9,1426,47.2,130,0,0,0,0,0,0
L49834,L,299.8,309.5,1539,41.4,171,0,0,0,0,0,0
L47284,L,298.8,308.6,1450,43.4,87,0,0,0,0,0,0
M17290,M,298.9,308.5,1335,47.8,40,0,0,0,0,0,0
L54826,L,300.4,311.6,1584,36.7,0,0,0,0,0,0,0
L49940,L,299.7,309.2,1377,41.8,223,0,0,0,0,0,0
L51094,L,302.6,311.6,1597,32.9,131,0,0,0,0,0,0
L49184,L,298.5,308.2,1451,33.7,18,0,0,0,0,0,0
L49693,L,299.0,308.7,1523,36.9,25,0,0,0,0,0,0
M23505,M,297.6,308.6,1492,29.2,88,0,0,0,0,0,0
M21400,M,301.7,310.4,1541,39.7,162,0,0,0,0,0,0
M17275,M,299.1,308.5,1587,35.6,13,0,0,0,0,0,0
L55386,L,299.3,310.8,1532,40.5,98,0,0,0,0,0,0
L52998,L,301.3,311.0,1287,49.6,206,0,0,0,0,0,0
L52998,L,301.3,311.0,1541,36.8,206,0,0,0,0,0,0
M24724,M,298.8,309.9,1411,43.1,44,0,0,0,0,0,0
L56685,L,299.2,310.2,1429,40.1,23,0,0,0,0,0,0
M15665,M,296.9,307.9,1426,43.7,108,0,0,0,0,0,0
L47517,L,297.6,308.3,1517,40.3,6,0,0,0,0,0,0
H36275,H,301.1,311.3,2207,38.5,43,0,0,0,0,0,0
L53130,L,300.7,310.8,1689,27.8,100,0,0,0,0,0,0
L51803,L,303.0,311.1,1759,40.7,179,0,0,0,0,0,0
L54766,L,300.4,311.1,1510,35.5,191,0,0,0,0,0,0
M16245,M,298.9,310.2,1276,54.4,175,0,0,0,0,0,0
H36182,H,301.0,311.6,1804,28.4,166,0,0,0,0,0,0
L53263,L,300.9,310.7,1379,50.0,214,0,0,0,0,0,0
L52134,L,303.7,312.6,1389,49.1,155,0,0,0,0,0,0
H34569,H,304.2,313.3,1789,25.7,28,0,0,0,0,0,0
M17294,M,298.8,308.2,1596,34.8,31,0,0,0,0,0,0
L49056,L,298.3,308.0,1811,24.0,98,0,0,0,0,0,0
L51066,L,302.4,311.2,1823,24.3,51,0,0,0,0,0,0
L54452,L,300.2,310.3,1376,48.7,141,0,0,0,0,0,0
M20620,M,301.9,311.3,1864,25.5,63,0,0,0,0,0,0
M24298,M,298.1,308.7,1315,46.6,59,0,0,0,0,0,0
M23763,M,297.4,308.7,1382,49.9,129,0,0,0,0,0,0
L50131,L,300.5,309.5,1463,44.7,59,0,0,0,0,0,0
L47349,L,298.4,308.3,1314,57.0,22,0,0,0,0,0,0
M19461,M,303.0,311.1,1418,47.8,181,0,0,0,0,0,0
L48544,L,298.9,310.2,1731,28.1,68,0,0,0,0,0,0
L50652,L,301.9,310.9,1429,46.5,65,0,0,0,0,0,0
L55304,L,300.2,311.4,1568,33.4,32,0,0,0,0,0,0
M19804,M,303.6,312.7,1471,47.4,115,0,0,0,0,0,0
L49061,L,298.0,307.8,1475,46.2,111,0,0,0,0,0,0
M16967,M,299.4,309.1,1617,37.7,177,0,0,0,0,0,0
L55456,L,298.9,310.5,1518,40.3,114,0,0,0,0,0,0
L51642,L,302.7,310.5,1499,37.8,197,0,0,0,0,0,0
H34582,H,304.1,313.2,1506,37.1,196,0,0,0,0,0,0
L55537,L,298.7,309.6,1910,21.0,72,0,0,0,0,0,0
L53895,L,301.3,310.6,1517,40.6,92,0,0,0,0,0,0
L47897,L,297.4,308.7,1545,36.8,125,0,0,0,0,0,0
L49220,L,299.1,308.9,1441,43.4,108,0,0,0,0,0,0
L54133,L,300.8,311.3,1462,41.4,82,0,0,0,0,0,0
M24241,M,297.5,308.5,1606,31.0,112,0,0,0,0,0,0
L55162,L,301.0,312.3,1488,42.6,166,0,0,0,0,0,0
L53809,L,301.6,310.6,1397,51.7,92,0,0,0,0,0,0
L56204,L,297.4,308.3,1529,39.2,7,0,0,0,0,0,0
L55885,L,297.2,308.6,1699,33.3,37,0,0,0,0,0,0
M17847,M,300.6,309.2,1529,38.4,171,0,0,0,0,0,0
M21264,M,300.2,309.7,1183,45.6,170,0,0,0,0,0,0
L53963,L,301.3,310.8,1369,52.5,59,0,0,0,0,0,0
L53141,L,300.3,310.7,1411,49.8,123,0,0,0,0,0,0
M21683,M,300.9,310.7,1548,38.1,167,0,0,0,0,0,0
L50043,L,300.6,309.4,1471,46.2,225,1,0,0,0,0,0
M20509,M,302.2,311.7,1350,56.2,124,1,0,0,0,0,0
L56915,L,299.0,310.0,1465,48.1,141,0,0,0,0,0,0
L49598,L,298.9,308.2,1612,33.3,9,0,0,0,0,0,0
L57025,L,298.7,309.2,1403,48.6,26,0,0,0,0,0,0
L55912,L,297.2,308.6,1864,37.9,63,0,0,0,0,0,0
L47783,L,297.9,309.8,1416,71.6,5,1,0,0,0,0,0
L50602,L,301.5,310.4,1629,34.6,151,1,0,0,0,0,0
L50200,L,300.4,309.6,1579,34.6,209,0,0,0,0,0,0
L54901,L,300.5,311.7,1425,51.9,102,0,0,0,0,0,0
L56021,L,297.3,308.7,1496,45.7,187,0,0,0,0,0,0
L54990,L,300.1,311.5,1445,47.3,123,0,0,0,0,0,0
L50170,L,300.6,309.8,1412,42.9,135,0,0,0,0,0,0
H31220,H,298.1,307.6,1593,32.2,156,0,0,0,0,0,0
L47875,L,297.5,309.4,1640,34.2,209,0,0,0,0,0,0
L47750,L,297.6,309.0,1804,23.9,125,0,0,0,0,0,0
L48658,L,298.6,309.4,1430,53.2,140,0,0,0,0,0,0
M24777,M,298.5,308.8,1557,36.7,21,0,0,0,0,0,0
L56559,L,297.5,308.2,1336,53.3,107,0,0,0,0,0,0
M22602,M,300.5,311.9,1530,37.7,98,0,0,0,0,0,0
L54607,L,300.0,311.4,1454,51.3,179,0,0,0,0,0,0
L56814,L,299.2,310.2,1472,42.9,154,0,0,0,0,0,0
L50924,L,302.5,311.3,1521,42.7,126,0,0,0,0,0,0
L53270,L,300.9,310.8,1483,45.8,14,0,0,0,0,0,0
L55372,L,299.6,310.9,1523,41.1,209,1,0,0,0,0,0
L52555,L,302.9,312.3,1483,47.7,185,1,0,0,0,0,0
L52002,L,303.5,311.8,1493,38.9,12,0,0,0,0,0,0
L49498,L,299.2,308.5,1496,41.4,127,0,0,0,0,0,0
L50852,L,302.1,311.5,1658,32.3,150,0,0,0,0,0,0
M24465,M,298.9,310.1,1693,30.2,73,0,0,0,0,0,0
L47970,L,296.8,308.0,1477,42.4,70,0,0,0,0,0,0
L55687,L,298.4,309.7,1453,44.9,91,0,0,0,0,0,0
L50583,L,301.3,310.6,1499,39.9,106,0,0,0,0,0,0
L54757,L,300.4,311.2,1260,56.8,169,0,0,0,0,0,0
L48585,L,298.9,310.1,1356,45.0,179,0,0,0,0,0,0
L54457,L,300.1,310.2,1475,44.7,53,0,0,0,0,0,0
L53201,L,300.7,310.8,1603,35.1,61,0,0,0,0,0,0
L52638,L,303.1,312.6,1597,36.6,132,0,0,0,0,0,0
L53615,L,300.4,310.3,1336,34.1,36,0,0,0,0,0,0
L54774,L,300.4,311.2,1531,38.6,166,0,0,0,0,0,0
H38448,H,297.5,308.2,1585,46.2,76,0,0,0,0,0,0
L50408,L,300.5,309.3,1486,42.4,166,0,0,0,0,0,0
L50401,L,300.6,309.6,1630,32.4,74,0,0,0,0,0,0
M24432,M,299.7,310.7,1453,40.9,192,0,0,0,0,0,0
L55728,L,298.3,309.4,1571,35.7,116,0,0,0,0,0,0
L49659,L,298.9,308.7,1629,34.0,203,0,0,0,0,0,0
L47455,L,298.1,308.5,1389,46.1,148,0,0,0,0,0,0
H38867,H,298.1,309.0,1488,56.8,16,0,0,0,0,0,0
M23736,M,298.1,309.0,1552,42.5,77,0,0,0,0,0,0
M18981,M,302.1,310.7,1364,29.8,100,0,0,0,0,0,0
M17123,M,299.3,308.4,1364,46.0,44,0,0,0,0,0,0
M17977,M,300.1,309.3,1469,43.9,23,0,0,0,0,0,0
L48753,L,298.2,308.2,1491,41.0,162,0,0,0,0,0,0
L47497,L,297.8,308.2,1505,36.3,54,0,0,0,0,0,0
M19706,M,303.3,311.8,1490,41.3,75,0,0,0,0,0,0
L54839,L,300.4,311.5,1434,47.5,156,0,0,0,0,0,0
L48875,L,298.0,307.6,1420,41.6,55,0,0,0,0,0,0
M17095,M,299.3,308.6,1526,36.0,183,0,0,0,0,0,0
M20153,M,303.9,313.4,1528,49.1,7,0,0,0,0,0,0
L53022,L,301.4,311.2,1471,50.0,46,0,0,0,0,0,0
L50971,L,302.3,311.1,1596,32.2,30,0,0,0,0,0,0
L50644,L,301.7,310.7,1446,40.2,42,0,0,0,0,0,0
L48219,L,296.4,307.5,1435,38.2,196,0,0,0,0,0,0
L48650,L,298.9,310.2,1447,42.2,160,0,0,0,0,0,0
L53015,L,301.3,311.1,1373,53.8,16,0,0,0,0,0,0
L47793,L,298.1,309.9,1486,47.7,53,0,0,0,0,0,0
L53851,L,301.3,310.4,1408,47.7,206,1,0,0,0,0,0
M21711,M,301.0,311.1,1469,39.1,201,1,0,0,0,0,0
L48897,L,298.1,307.8,1471,41.8,143,0,0,0,0,0,0
L54241,L,300.6,310.4,1494,37.5,24,0,0,0,0,0,0
L55819,L,297.5,308.4,1628,31.4,98,0,0,0,0,0,0
L55640,L,298.7,309.9,1671,30.9,133,0,0,0,0,0,0
L49212,L,298.8,308.5,1480,41.2,168,0,0,0,0,0,0
L55669,L,298.4,309.4,1650,31.5,121,0,0,0,0,0,0
L53165,L,300.7,310.8,1487,39.5,72,0,0,0,0,0,0
L50273,L,299.9,309.2,1472,43.1,173,0,0,0,0,0,0
L50265,L,300.1,309.0,1531,42.3,148,0,0,0,0,0,0
L47301,L,298.9,308.6,1459,41.2,110,0,0,0,0,0,0
L51564,L,302.0,309.8,1445,42.7,192,0,0,0,0,0,0
L57011,L,298.4,309.2,1827,25.4,208,0,0,0,0,0,0
H30802,H,296.6,307.4,1465,45.9,0,0,0,0,0,0,0
L56548,L,297.7,308.4,1456,43.0,12,0,0,0,0,0,0
H38474,H,297.2,308.3,1430,51.9,105,0,0,0,0,0,0
L51826,L,303.3,311.4,1497,46.0,234,0,0,0,0,0,0
L51262,L,302.0,310.4,1568,39.2,137,0,0,0,0,0,0
M16796,M,298.4,308.0,1469,43.2,45,0,0,0,0,0,0
L54724,L,300.5,311.4,1470,42.4,84,0,0,0,0,0,0
M18754,M,302.2,311.1,1462,37.1,68,0,0,0,0,0,0
M17420,M,299.4,309.1,1326,62.0,20,0,0,0,0,0,0
L49469,L,299.4,308.7,1791,28.0,112,0,0,0,0,0,0
L53376,L,300.9,310.6,1571,39.0,55,0,0,0,0,0,0
L55256,L,300.4,312.0,1566,30.4,119,0,0,0,0,0,0
L52702,L,302.6,311.9,1441,42.2,98,0,0,0,0,0,0
L54799,L,300.6,311.0,1490,40.0,63,0,0,0,0,0,0
L55774,L,297.5,308.4,1460,47.0,129,0,0,0,0,0,0
L56404,L,298.0,309.0,1524,36.6,50,0,0,0,0,0,0
L52662,L,302.6,312.2,1363,44.9,48,0,0,0,0,0,0
L55704,L,298.4,309.4,1651,29.6,10,0,0,0,0,0,0
L48785,L,297.8,307.8,1576,42.5,23,0,0,0,0,0,0
M24334,M,298.7,309.6,1455,46.8,189,0,0,0,0,0,0
H37508,H,300.2,311.6,1427,43.8,153,0,0,0,0,0,0
L53957,L,301.2,310.8,1592,34.4,44,0,0,0,0,0,0
L55983,L,297.4,308.6,1445,43.4,75,0,0,0,0,0,0
M18687,M,302.3,310.8,1360,49.0,124,0,0,0,0,0,0
M15398,M,297.4,309.3,1533,36.7,64,0,0,0,0,0,0
H36857,H,300.1,311.6,1589,45.7,37,0,0,0,0,0,0
H37712,H,298.7,310.1,1435,40.0,37,0,0,0,0,0,0
L53531,L,300.0,310.1,1589,31.1,25,0,0,0,0,0,0
L56337,L,297.5,308.5,1486,40.3,147,0,0,0,0,0,0
M19348,M,302.6,310.4,1549,37.2,85,0,0,0,0,0,0
L49931,L,299.7,309.2,1418,51.1,187,0,0,0,0,0,0
L57115,L,298.3,308.2,1448,43.3,73,0,0,0,0,0,0
L54457,L,300.1,310.2,1387,54.1,53,0,0,0,0,0,0
H31197,H,298.3,308.0,1365,56.9,52,0,0,0,0,0,0
L50247,L,300.0,309.1,1460,38.5,101,0,0,0,0,0,0
L50755,L,301.8,310.6,1476,45.6,114,0,0,0,0,0,0
L52034,L,303.7,312.2,1568,40.7,96,0,0,0,0,0,0
L54229,L,300.6,310.6,1494,47.3,118,0,0,0,0,0,1
L48869,L,297.8,307.5,1447,39.2,16,0,0,0,0,0,0
H36439,H,300.7,310.5,1448,43.0,53,0,0,0,0,0,0
L50031,L,300.5,309.3,1373,48.8,64,0,0,0,0,0,0
L54471,L,300.2,310.5,1429,46.7,96,0,0,0,0,0,0
L47366,L,298.1,308.2,1329,49.6,62,0,0,0,0,0,0
L56691,L,299.2,310.3,1537,41.6,40,0,0,0,0,0,0
L57029,L,298.6,309.2,2312,15.5,44,0,0,0,0,0,0
M15556,M,297.6,309.0,1474,40.7,146,0,0,0,0,0,0
L56524,L,298.1,308.8,1616,33.7,16,0,0,0,0,0,0
H36635,H,299.8,309.7,1692,27.1,59,0,0,0,0,0,0
L49454,L,299.3,308.6,1463,37.0,76,0,0,0,0,0,0
L50691,L,301.8,311.0,1322,42.1,192,0,0,0,0,0,0
L56256,L,297.3,308.3,1566,34.2,154,0,0,0,0,0,0
L50966,L,302.6,310.9,1587,36.6,20,0,0,0,0,0,0
L53299,L,300.9,311.1,1449,44.4,93,0,0,0,0,0,0
L53939,L,301.7,311.0,1441,52.7,208,0,0,0,0,1,0
L47495,L,297.9,308.4,1646,38.0,175,0,0,0,0,0,0
H38479,H,297.2,308.3,1626,33.2,166,0,0,0,0,0,0
L53060,L,301.5,311.1,1427,41.4,129,0,0,0,0,0,0
L55548,L,298.9,309.6,1550,31.1,11,0,0,0,0,0,0
L51277,L,302.0,310.7,1518,42.2,166,0,0,0,0,0,0
L56917,L,298.9,310.1,1474,43.5,163,0,0,0,0,0,0
L48752,L,298.2,308.3,1629,34.9,162,0,0,0,0,0,0
L55983,L,297.4,308.5,1385,48.6,75,0,0,0,0,0,0
M21906,M,300.7,310.6,1517,38.9,111,0,0,0,0,0,0
L49968,L,300.3,309.6,1548,35.2,121,0,0,0,0,0,0
L47643,L,297.4,308.7,1402,45.5,114,0,0,0,0,0,0
L54667,L,300.3,311.7,1885,23.6,158,0,0,0,0,0,0
L51452,L,302.5,310.8,1680,29.6,158,0,0,0,0,0,0
M16540,M,297.9,307.2,1629,30.5,18,0,0,0,0,0,0
M19525,M,303.3,311.6,1551,42.8,78,0,0,0,0,0,0
M14963,M,298.9,308.8,1561,40.5,63,0,0,0,0,0,0
L56146,L,297.1,307.8,1536,37.6,90,0,0,0,0,0,0
L50288,L,299.8,309.1,1504,38.7,212,0,0,0,0,0,0
L55903,L,297.1,308.3,1805,26.4,148,0,0,0,0,0,0
L55335,L,299.6,310.9,1522,36.2,110,0,0,0,0,0,0
L50345,L,300.5,309.7,1449,40.5,101,0,0,0,0,0,0
M17227,M,299.3,308.6,1585,38.2,77,0,0,0,0,0,0
M24027,M,297.5,308.7,1685,32.1,207,1,0,0,0,0,0
L47992,L,296.8,307.6,1487,41.6,128,1,0,0,0,0,0
L49695,L,298.8,308.7,1490,35.0,29,0,0,0,0,0,0
M20753,M,301.3,311.0,1526,52.7,0,0,0,0,0,0,0
L48406,L,297.1,308.4,1530,40.2,146,0,0,0,0,0,0
L55579,L,298.6,309.7,1477,59.4,104,0,0,0,0,0,0
M22996,M,299.6,310.9,1474,39.7,196,0,0,0,0,0,0
L48286,L,296.8,307.7,1636,35.8,129,0,0,0,0,0,0
L56759,L,299.2,310.3,1388,40.6,5,0,0,0,0,0,0
L48373,L,297.1,308.5,1397,47.8,142,0,0,0,0,0,0
M24051,M,298.3,308.9,1429,47.7,38,0,0,0,0,0,0
L54097,L,301.0,311.4,1660,33.2,193,0,0,0,0,0,0
L54140,L,300.7,311.0,1774,26.4,91,0,0,0,0,0,0
M16286,M,298.8,309.7,1548,36.8,8,0,0,0,0,0,0
L53530,L,300.4,309.7,1517,39.8,197,0,0,0,0,0,0
M15465,M,297.9,309.9,1495,37.0,32,0,0,0,0,0,0
L54088,L,300.9,311.3,1613,32.7,13,0,0,0,0,0,0
L48440,L,297.6,309.0,1528,33.8,197,0,0,0,0,0,0
L56426,L,298.3,308.9,1862,51.1,168,0,0,0,0,0,0
L47758,L,297.8,309.8,1430,50.7,119,0,0,0,0,0,0
M17012,M,299.3,308.8,1476,41.6,191,0,0,0,0,0,0
M16328,M,298.6,309.8,1496,34.5,127,0,0,0,0,0,0
L50228,L,300.2,309.3,1532,51.2,113,0,0,0,0,0,0
M24098,M,298.2,308.8,1456,44.8,26,0,0,0,0,0,0
L56064,L,298.0,309.0,1734,26.3,99,0,0,0,0,0,0
L49270,L,299.5,309.2,1523,47.3,20,0,0,0,0,0,0
L52627,L,303.1,312.8,1465,44.1,15,0,0,0,0,0,0
L56559,L,297.5,308.5,1419,46.4,108,0,0,0,0,0,0
L53368,L,301.0,310.9,1495,36.3,64,0,0,0,0,0,0
H33869,H,302.3,310.1,1439,43.6,17,0,0,0,0,0,0
L47576,L,297.4,308.3,1543,37.7,150,0,0,0,0,0,0
L54221,L,300.6,310.5,1546,40.6,104,0,0,0,0,0,0
L53962,L,301.3,310.8,1531,43.2,173,0,0,0,0,0,0
H30141,H,297.3,308.6,1499,37.6,16,0,0,0,0,0,0
L50252,L,299.9,309.2,1414,56.9,39,1,0,0,0,0,0
L54108,L,301.1,311.4,1564,41.5,96,1,0,0,0,0,0
M23708,M,297.5,308.9,1471,47.1,2,0,0,0,0,0,0
L56302,L,297.4,308.4,1501,50.9,170,0,0,0,0,0,0
M19878,M,303.9,313.0,1420,47.6,80,0,0,0,0,0,0
L55101,L,300.8,311.8,1468,41.4,179,0,0,0,0,0,0
L54139,L,300.6,311.0,1378,53.7,89,0,0,0,0,0,0
L56493,L,298.2,309.0,1450,44.3,196,0,0,0,0,0,0
H38245,H,297.3,308.2,1443,42.8,118,0,0,0,0,0,0
L51534,L,302.0,309.8,1456,58.1,17,0,0,0,0,0,0
M19859,M,303.7,312.2,1422,41.5,96,0,0,0,0,0,0
L53887,L,301.3,310.6,1699,30.3,72,0,0,0,0,0,0
M19840,M,303.7,312.8,1470,37.8,203,0,0,0,0,0,0
L52310,L,304.2,313.3,1668,34.6,0,0,0,0,0,0,0
L51967,L,303.7,312.6,1396,44.1,135,0,0,0,0,0,0
M20809,M,300.7,310.8,1610,32.1,158,0,0,0,0,0,0
H31100,H,297.9,307.3,1438,38.7,119,0,0,0,0,0,0
L55406,L,299.1,310.5,1566,38.9,64,0,0,0,0,0,0
L52939,L,302.3,311.7,1449,48.1,61,0,0,0,0,0,0
L50408,L,300.5,309.3,1475,32.6,94,0,0,0,0,0,0
L56751,L,299.7,310.8,1589,31.4,190,0,0,0,0,0,0
L51994,L,303.4,311.8,1356,45.8,210,0,0,0,0,0,0
L48271,L,297.0,307.7,1447,35.5,8,0,0,0,0,0,0
L53185,L,300.6,310.5,1665,30.2,14,0,0,0,0,0,0
M15293,M,297.6,308.5,1490,43.2,2,0,0,0,0,0,0
M16056,M,297.0,308.1,1493,34.7,57,0,0,0,0,0,0
L48599,L,298.9,309.8,1393,42.3,212,0,0,0,0,0,0
L50478,L,301.2,310.3,1483,38.1,61,0,0,0,0,0,0
L54620,L,300.0,311.4,1655,30.6,5,0,0,0,0,0,0
L52605,L,302.7,312.2,1563,34.9,56,0,0,0,0,0,0
L55951,L,297.5,308.5,1536,39.0,202,0,0,0,0,0,0
L53480,L,301.2,310.7,1771,27.6,107,0,0,0,0,0,0
M24100,M,298.3,308.7,1766,26.1,0,0,0,0,0,0,0
L56179,L,297.1,307.8,1492,39.4,179,0,0,0,0,0,0
M20126,M,303.4,312.8,1404,42.5,9,0,0,0,0,0,0
L57146,L,298.3,308.1,1567,37.2,0,0,0,0,0,0,0
L54371,L,300.2,310.3,1629,34.1,52,0,0,0,0,0,0
L48993,L,298.1,307.7,1477,40.0,136,0,0,0,0,0,0
M23232,M,298.7,309.7,1536,38.4,148,0,0,0,0,0,0
L55969,L,297.3,308.5,1533,33.1,48,0,0,0,0,0,0
L50961,L,302.3,310.8,1445,43.8,64,0,0,0,0,0,0
L51628,L,302.7,310.3,1336,51.2,163,0,0,1,0,0,0
L48265,L,297.0,307.9,1479,46.4,202,0,0,0,0,0,0
L47807,L,298.4,310.1,1452,43.4,94,0,0,0,0,0,0
L49959,L,299.8,309.2,1430,45.9,34,0,0,0,0,0,0
L53376,L,300.9,310.8,1701,30.4,62,0,0,0,0,0,0
M22597,M,300.5,312.0,1985,19.3,74,0,0,0,0,0,0
L49127,L,298.0,308.1,1462,42.9,114,0,0,0,0,0,0
L54108,L,301.1,311.7,1706,29.8,7,0,0,0,0,0,0
L55885,L,297.2,308.5,1469,39.0,37,0,0,0,0,0,0
L50384,L,300.1,309.1,1589,32.7,29,0,0,0,0,0,0
L48241,L,296.7,307.9,1353,58.7,138,0,0,0,0,0,0
L49480,L,299.3,308.6,1522,38.6,136,0,0,0,0,0,0
L49707,L,298.9,308.5,1390,50.8,57,0,0,0,0,0,0
L49795,L,299.3,309.0,1686,30.3,64,0,0,0,0,0,0
M23720,M,297.9,309.1,1506,46.2,20,0,0,0,0,0,0
M17806,M,300.7,309.5,1483,38.2,14,0,0,0,0,0,0
L51751,L,303.0,311.2,1466,47.0,41,0,0,0,0,0,0
L56277,L,297.3,308.1,1568,39.6,199,0,0,0,0,0,0
L56407,L,298.0,309.1,1431,39.3,23,0,0,0,0,0,0
L52938,L,301.9,311.2,1523,40.4,142,0,0,0,0,0,0
M21856,M,300.6,310.6,1621,32.0,184,0,0,0,0,0,0
L56473,L,298.3,309.1,1437,40.1,93,0,0,0,0,0,0
M15674,M,296.8,307.5,1450,45.9,132,0,0,0,0,0,0
L51327,L,301.9,310.5,1465,39.3,127,0,0,0,0,0,0
L51697,L,302.4,310.3,1639,29.0,121,0,0,0,0,0,0
M17681,M,300.6,309.5,1713,27.6,148,0,0,0,0,0,0
M21562,M,301.6,310.8,1664,30.5,58,0,0,0,0,0,0
L47992,L,296.8,307.6,2158,16.7,128,0,0,0,0,0,0
M22830,M,300.9,312.1,1297,48.6,141,0,0,0,0,0,0
H38572,H,297.3,308.4,1487,46.2,150,0,0,0,0,0,0
L54812,L,300.5,311.7,1451,42.6,94,0,0,0,0,0,0
L54499,L,299.8,310.2,1385,52.9,159,0,0,0,0,0,0
M20538,M,302.2,311.7,1584,36.2,61,0,0,0,0,0,0
L54994,L,300.0,311.4,1927,24.6,146,0,0,0,0,0,0
L53590,L,300.4,310.1,1544,41.9,64,0,0,0,0,0,0
L47195,L,298.5,308.6,1542,36.2,42,0,0,0,0,0,0
H35468,H,300.8,310.8,1377,42.7,140,0,0,0,0,0,0
L53340,L,301.0,311.0,1577,35.0,190,0,0,0,0,0,0
L54725,L,300.2,311.4,1461,45.5,86,0,0,0,0,0,0
L54977,L,300.0,311.4,1318,51.0,52,0,0,0,0,0,0
L53256,L,300.9,310.7,1418,44.0,199,0,0,0,0,0,0
L51700,L,302.4,310.4,1456,54.4,127,0,0,0,0,0,0
M20901,M,300.7,311.0,1418,49.3,31,0,0,0,0,0,0
M16472,M,297.9,307.8,1396,52.7,52,0,0,0,0,0,0
L53257,L,300.9,310.7,1563,36.0,199,0,0,0,0,0,0
