Product ID,Type,Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min],Machine failure,TWF,HDF,PWF,OSF,RNF
L51741,L,302.7,310.7,1610,35.2,9,1,0,0,0,0,0
L55743,L,298.0,309.0,1544,39.9,85,0,0,0,0,0,0
L50617,L,301.4,310.6,1479,42.3,191,0,0,0,0,0,0
L51646,L,302.6,310.2,1470,41.1,205,0,0,0,0,0,0
L56070,L,297.7,308.8,1616,33.2,116,0,0,0,0,0,0
M18048,M,300.1,309.4,1430,43.2,166,0,0,0,0,0,0
H39303,H,298.9,309.6,1787,23.5,154,0,0,0,0,0,0
L49185,L,298.5,308.3,1462,46.0,20,0,0,0,0,0,0
M23442,M,297.5,308.5,1431,43.7,151,0,0,0,0,0,0
L52007,L,303.3,311.8,1728,25.3,38,0,0,0,0,0,0
L49211,L,298.8,308.6,1528,36.2,0,0,0,0,0,0,0
L51213,L,302.0,310.8,1873,22.0,156,0,0,0,0,0,0
M20894,M,300.6,310.8,1605,33.8,88,0,0,0,0,0,0
L55379,L,299.3,310.8,1499,38.2,12,1,0,0,0,0,0
L47646,L,297.3,308.5,1449,41.5,5,1,0,0,0,0,0
L52442,L,303.4,312.8,1496,43.9,192,0,0,0,0,0,0
L49181,L,298.4,308.2,1604,34.9,5,0,0,0,0,0,0
L56456,L,298.2,308.7,1522,40.5,51,1,0,0,0,0,0
M16771,M,298.0,307.5,1569,35.6,191,1,0,0,0,0,0
M19152,M,301.7,309.9,1329,54.8,210,1,0,1,0,0,0
L47992,L,296.8,307.6,1439,45.1,128,1,0,0,0,0,0
L49537,L,299.2,308.5,1631,30.6,52,0,0,0,0,0,0
L48490,L,298.7,309.7,1671,31.0,162,0,0,0,0,0,0
L52453,L,303.6,313.1,1434,47.6,17,0,0,0,0,0,0
L49560,L,299.1,308.3,1604,32.5,176,0,0,0,0,0,0
L51983,L,303.6,312.5,1710,31.5,127,0,0,0,0,0,0
M23672,M,297.2,308.4,1540,38.8,94,0,0,0,0,0,0
L48310,L,296.9,307.8,1413,46.5,121,0,0,0,0,0,0
L51650,L,302.7,310.6,1316,57.0,211,0,0,0,0,0,0
H31983,H,299.4,309.2,1872,22.6,162,0,0,0,0,0,0
M15074,M,298.3,308.6,1589,42.8,7,0,0,0,0,0,0
L56319,L,297.7,308.8,1470,43.0,204,1,0,0,0,0,0
M21722,M,301.1,311.2,1384,47.3,48,1,0,0,0,0,0
L47398,L,298.3,308.5,1434,48.0,148,0,0,0,0,0,0
M18454,M,301.7,310.5,1384,52.3,181,0,0,0,0,0,0
L50628,L,301.6,310.6,1498,38.8,168,1,0,0,0,0,0
L54978,L,300.6,311.5,1547,36.8,85,1,0,0,0,0,0
M17014,M,299.3,308.9,1467,42.7,196,0,0,0,0,0,0
M20054,M,303.9,313.1,1469,41.4,137,0,0,0,0,0,0
L49118,L,297.8,307.9,1353,50.7,63,0,0,0,0,0,0
M15167,M,298.1,308.9,1711,27.1,9,0,0,0,0,0,0
M19059,M,302.3,311.1,1638,33.0,198,0,0,0,0,0,0
H29951,H,297.5,309.1,1708,29.4,156,0,0,0,0,0,0
L49645,L,298.9,308.6,1481,40.7,20,1,0,0,0,0,0
L47897,L,297.4,309.1,1533,40.2,125,1,0,0,0,0,0
L47897,L,297.4,309.1,1533,40.2,125,0,0,0,0,0,0
M19005,M,301.8,310.4,1402,49.6,60,0,0,0,0,0,0
L56426,L,298.3,308.9,1446,27.0,172,0,0,0,0,0,0
L52460,L,303.5,312.9,1494,44.7,130,0,0,0,0,0,0
M22044,M,300.4,310.2,1375,52.9,156,0,0,0,0,0,0
H30402,H,296.3,307.4,1453,48.3,180,0,0,0,0,0,0
L52910,L,302.3,311.7,1493,39.2,176,1,0,0,0,0,0
L56116,L,297.4,308.4,1885,26.0,13,1,0,0,0,0,0
L52960,L,301.6,311.2,1436,49.3,120,0,0,0,0,0,0
L55983,L,297.4,308.4,1488,37.4,75,0,0,0,0,0,0
M24697,M,298.3,309.3,1525,38.5,8,0,0,0,0,0,0
M15959,M,296.8,307.4,1734,28.0,30,0,0,0,0,0,0
L49624,L,299.1,308.6,1267,62.7,76,0,0,0,0,0,0
L49729,L,299.4,309.3,1489,48.2,114,0,0,0,0,0,0
L54825,L,300.4,311.4,1483,43.5,129,1,0,0,0,0,0
L55119,L,300.8,311.9,1519,37.1,210,1,0,0,0,0,0
L49050,L,298.3,308.0,1486,42.0,86,0,0,0,0,0,0
M20894,M,300.7,310.8,1650,29.7,89,0,0,0,0,0,0
M23787,M,297.4,308.6,1621,34.9,210,0,0,0,0,0,0
M21583,M,301.4,310.7,1565,36.1,7,0,0,0,0,0,0
M18905,M,301.8,310.6,1603,32.7,23,0,0,0,0,0,0
L54297,L,300.9,310.5,1570,41.2,79,0,0,0,0,0,0
L51837,L,303.1,311.3,1428,53.0,101,0,0,0,0,0,0
L47390,L,298.3,308.6,1362,50.1,122,0,0,0,0,0,0
M22922,M,300.4,312.0,1359,60.7,202,0,0,0,0,0,0
L50607,L,301.6,310.6,1463,46.7,164,0,0,0,0,0,0
L49078,L,297.9,307.5,1388,53.0,159,0,0,0,0,0,0
M19586,M,303.4,311.8,2133,50.1,204,0,0,0,0,0,0
L54794,L,300.5,311.4,1412,47.5,51,1,0,0,0,0,0
M21903,M,300.7,310.6,1786,27.4,102,1,0,0,0,0,0
L57093,L,298.6,309.4,1623,31.4,11,0,0,0,0,0,0
H38694,H,298.9,309.2,1470,40.4,180,0,0,0,0,0,0
L47284,L,298.8,308.9,1630,29.4,181,0,0,0,0,0,0
M16291,M,298.8,309.8,1481,40.7,20,0,0,0,0,0,0
L55508,L,298.6,309.5,1540,36.2,127,0,0,0,0,0,0
L54263,L,300.8,310.4,1416,61.8,164,0,0,0,0,1,0
L56124,L,297.3,308.3,1563,33.8,0,0,0,0,0,0,0
L53256,L,301.0,310.9,1418,43.5,199,0,0,0,0,0,0
H36474,H,300.6,310.4,1469,35.6,20,0,0,0,0,0,0
L55296,L,300.3,311.8,1842,23.6,179,0,0,0,0,0,0
M17758,M,300.7,309.5,1550,40.2,96,0,0,0,0,0,0
L53992,L,300.9,310.6,1412,53.8,131,0,0,0,0,0,0
L56448,L,298.2,308.8,1662,32.1,32,0,0,0,0,0,0
L54671,L,300.4,311.8,1446,42.4,114,0,0,0,0,0,0
L48317,L,296.9,307.8,1452,47.7,137,0,0,0,0,0,0
L55897,L,297.4,308.6,1551,35.8,155,0,0,0,0,0,0
L50560,L,301.4,310.4,1452,40.6,202,1,0,0,0,0,0
M20760,M,300.9,310.7,1378,50.1,202,1,0,0,0,0,0
L54749,L,300.2,311.0,1436,46.3,5,1,0,0,0,0,0
M20760,M,300.9,310.7,1378,50.1,202,1,0,0,0,0,0
M15236,M,297.6,308.6,1438,45.8,68,0,0,0,0,0,0
L53356,L,300.9,310.6,1432,50.2,6,0,0,0,0,0,0
M15236,M,297.6,308.6,1438,45.8,68,0,0,0,0,0,0
L53356,L,300.9,310.6,1432,50.2,6,0,0,0,0,0,0
M18589,M,302.3,311.3,1312,61.5,171,0,0,0,0,0,0
M24725,M,298.9,309.8,1701,27.7,133,0,0,0,0,0,0
M18589,M,302.3,311.3,1312,61.5,171,0,0,0,0,0,0
M24725,M,298.9,309.8,1701,27.7,133,0,0,0,0,0,0
H37143,H,300.7,312.1,1343,59.2,121,0,0,0,0,0,0
M22143,M,300.2,310.3,1373,50.0,68,0,0,0,0,0,0
H37143,H,300.7,312.1,1343,59.2,121,0,0,0,0,0,0
L50447,L,301.3,310.0,1550,36.5,197,0,0,0,0,0,0
L55277,L,300.2,311.7,1517,39.2,172,0,0,0,0,0,0
L52362,L,303.9,313.1,1586,37.6,108,0,0,0,0,0,0
M18006,M,300.5,309.9,1484,43.6,101,0,0,0,0,0,0
M18226,M,301.4,310.7,1692,32.3,202,0,0,0,0,0,0
M18755,M,302.3,311.2,1546,33.2,71,0,0,0,0,0,0
M22613,M,300.5,311.7,1591,42.0,12,0,0,0,0,0,0
L55141,L,301.0,312.1,1520,37.4,57,0,0,0,0,0,0
L51851,L,303.3,311.4,1233,54.1,65,0,0,0,0,0,0
L47758,L,297.8,309.8,1433,36.8,198,0,0,0,0,0,0
L49463,L,299.3,308.7,1479,40.8,7,0,0,0,0,0,0
L51317,L,301.7,310.1,1696,29.5,176,0,0,0,0,0,0
L53141,L,300.3,310.7,1453,32.3,183,0,0,0,0,0,0
L55379,L,299.2,310.7,1623,33.4,213,0,0,0,0,0,0
M23226,M,298.7,309.8,1536,40.4,76,0,0,0,0,0,0
L50543,L,301.5,310.6,1555,43.3,212,0,0,0,0,0,0
M19258,M,302.6,310.1,1433,42.0,28,0,0,0,0,0,0
L50389,L,300.6,309.2,1491,39.8,43,0,0,0,0,0,0
M19158,M,301.7,310.0,1704,29.9,156,0,0,0,0,0,0
L52399,L,304.2,313.6,1452,44.1,125,0,0,0,0,0,0
H31371,H,298.1,307.8,1486,45.7,80,0,0,0,0,0,0
M18410,M,301.9,311.0,1786,41.5,33,0,0,0,0,0,0
M20421,M,302.5,312.0,1341,46.3,114,0,0,0,0,0,0
M22905,M,300.4,311.8,1603,35.1,36,0,0,0,0,0,0
M20581,M,300.7,311.8,1443,43.4,175,0,0,0,0,0,0
L51795,L,303.0,311.3,1539,38.5,19,0,0,0,0,0,0
L57139,L,298.3,307.8,1589,35.1,135,0,0,0,0,0,0
L47875,L,297.6,309.0,1487,45.4,150,0,0,0,0,0,0
L50265,L,300.1,309.2,1390,42.9,148,0,0,0,0,0,0
L55214,L,300.7,311.9,1456,45.1,24,0,0,0,0,0,0
M22706,M,300.2,311.6,1404,42.4,201,0,0,0,0,0,0
L49659,L,299.0,308.5,1604,34.7,148,0,0,0,0,0,0
L52284,L,304.2,313.6,1397,53.4,10,0,0,0,0,0,0
L50989,L,302.3,310.9,1651,34.1,193,0,0,0,0,0,0
L51700,L,302.4,310.4,1543,37.4,143,0,0,0,0,0,0
L50989,L,302.3,310.9,1651,34.1,193,0,0,0,0,0,0
L51700,L,302.4,310.4,1543,37.4,143,0,0,0,0,0,0
L56256,L,297.2,308.1,1474,33.1,152,0,0,0,0,0,0
L55270,L,300.2,311.6,1910,23.0,24,0,0,0,0,0,0
L56256,L,297.2,308.1,1474,33.1,152,0,0,0,0,0,0
L55270,L,300.2,311.6,1910,23.0,24,0,0,0,0,0,0
M24089,M,298.1,309.0,1776,28.0,178,0,0,0,0,0,0
L54256,L,300.7,310.5,1418,43.9,199,0,0,0,0,0,0
M24089,M,298.1,309.0,1776,28.0,178,0,0,0,0,0,0
L54256,L,300.7,310.5,1418,43.9,199,0,0,0,0,0,0
L47289,L,298.9,308.9,1572,34.1,125,0,0,0,0,0,0
H39290,H,299.0,308.9,1468,39.2,127,0,0,0,0,0,0
L47289,L,298.9,308.9,1572,34.1,125,0,0,0,0,0,0
H39290,H,299.0,308.9,1468,39.2,127,0,0,0,0,0,0
L55790,L,297.4,308.3,1441,39.9,166,0,0,0,0,0,0
L48892,L,298.2,307.8,1567,41.6,64,0,0,0,0,0,0
L55790,L,297.4,308.3,1441,39.9,166,0,0,0,0,0,0
L48892,L,298.2,307.8,1567,41.6,64,0,0,0,0,0,0
L52609,L,302.8,312.5,1439,43.5,64,0,0,0,0,0,0
L51974,L,303.6,312.6,1465,48.7,148,0,0,0,0,0,0
L52609,L,302.8,312.5,1439,43.5,64,0,0,0,0,0,0
L51974,L,303.6,312.6,1465,48.7,148,0,0,0,0,0,0
L52763,L,302.5,312.0,1377,50.3,42,0,0,0,0,0,0
M20620,M,301.9,311.3,1522,35.6,5,0,0,0,0,0,0
L53651,L,300.6,310.0,1466,37.7,92,0,0,0,0,0,0
L49868,L,299.9,309.4,1622,33.7,33,0,0,0,0,0,0
L54617,L,300.0,311.3,1727,30.0,5,1,0,0,0,0,0
L53107,L,300.5,310.2,1440,43.3,20,1,0,0,0,0,0
H36762,H,299.7,310.3,1462,53.2,19,0,0,0,0,0,0
L53281,L,300.7,310.6,1455,46.1,47,0,0,0,0,0,0
L49954,L,300.1,309.4,1589,39.7,24,0,0,0,0,0,0
L56909,L,298.7,309.8,1608,35.7,145,0,0,0,0,0,0
L47333,L,298.4,308.2,1610,33.0,188,1,0,0,0,0,0
L57011,L,298.4,309.3,1542,35.4,119,1,0,0,0,0,0
L48989,L,298.1,307.7,1413,27.0,127,0,0,0,0,0,0
L50825,L,302.2,311.5,1491,38.5,83,0,0,0,0,0,0
L55190,L,300.8,311.8,1323,61.0,178,0,0,0,0,0,0
L53042,L,301.4,311.0,1644,32.5,82,0,0,0,0,0,0
L49221,L,299.6,308.9,1374,47.2,110,1,0,0,0,0,0
L55774,L,297.4,308.3,1612,33.2,184,1,0,0,0,0,0
L48933,L,298.3,307.7,1688,28.3,141,0,0,0,0,0,0
L49124,L,298.1,308.0,1476,41.4,61,0,0,0,0,0,0
L47472,L,298.1,308.4,1638,40.2,109,0,0,0,0,0,0
L50456,L,301.3,310.4,1199,68.9,7,0,0,0,1,0,0
M17584,M,299.7,309.3,1386,48.7,113,0,0,0,0,0,0
L51485,L,301.8,310.3,2141,16.7,146,0,0,0,0,0,0
L52606,L,302.6,312.3,1372,42.2,60,0,0,0,0,0,0
L48317,L,296.8,307.8,1610,39.7,0,0,0,0,0,0,0
L56100,L,297.1,308.3,1496,48.8,181,0,0,0,0,0,0
L48317,L,296.8,307.8,1610,39.7,0,0,0,0,0,0,0
L52669,L,302.6,312.1,1499,35.0,215,0,0,0,0,0,0
L48876,L,297.9,307.7,1550,38.1,74,0,0,0,0,0,0
L52669,L,302.6,312.1,1499,35.0,215,0,0,0,0,0,0
L48876,L,297.9,307.7,1550,38.1,74,0,0,0,0,0,0
L56548,L,297.7,308.5,1510,39.6,72,1,0,0,0,0,0
L53357,L,301.0,310.9,1430,44.7,8,1,0,0,0,0,0
L56548,L,297.7,308.5,1510,39.6,72,1,0,0,0,0,0
L53357,L,301.0,310.9,1430,44.7,8,1,0,0,0,0,0
L51407,L,302.2,310.8,1383,41.2,45,0,0,0,0,0,0
L52599,L,302.6,312.3,1386,45.9,42,0,0,0,0,0,0
L51407,L,302.2,310.8,1383,41.2,45,0,0,0,0,0,0
L52599,L,302.6,312.3,1386,45.9,42,0,0,0,0,0,0
L48289,L,296.6,307.5,1514,35.1,105,0,0,0,0,0,0
L48789,L,297.8,307.8,1414,42.7,121,0,0,0,0,0,0
L48289,L,296.6,307.5,1514,35.1,105,0,0,0,0,0,0
L48789,L,297.8,307.8,1414,42.7,121,0,0,0,0,0,0
L52054,L,303.6,312.5,1536,36.3,142,0,0,0,0,0,0
L48154,L,296.0,306.6,1511,37.9,119,0,0,0,0,0,0
L52054,L,303.6,312.5,1536,36.3,142,0,0,0,0,0,0
L48154,L,296.0,306.6,1511,37.9,119,0,0,0,0,0,0
H36081,H,301.7,311.0,1441,40.0,19,0,0,0,0,0,0
L48621,L,298.8,309.9,1512,38.8,15,0,0,0,0,0,0
H36081,H,301.7,311.0,1441,40.0,19,0,0,0,0,0,0
L48621,L,298.8,309.9,1512,38.8,15,0,0,0,0,0,0
L53232,L,300.8,310.8,1352,47.7,73,0,0,0,0,0,0
L56213,L,297.4,308.2,1386,53.7,179,0,0,0,0,0,0
L53232,L,300.8,310.8,1352,47.7,73,0,0,0,0,0,0
L56213,L,297.4,308.2,1386,53.7,179,0,0,0,0,0,0
L52780,L,302.7,312.1,1453,42.5,84,0,0,0,0,0,0
M21123,M,301.1,310.8,1622,33.5,12,0,0,0,0,0,0
L52780,L,302.7,312.1,1453,42.5,84,0,0,0,0,0,0
M18754,M,302.3,311.2,1544,36.8,68,0,0,0,0,0,0
L50273,L,299.9,309.2,1385,52.0,155,0,0,0,0,0,0
M17408,M,299.3,309.2,1440,23.5,111,0,0,0,0,0,0
L54272,L,300.7,310.2,1368,51.1,20,1,0,0,0,0,0
L54856,L,300.5,311.4,1552,33.7,25,1,0,0,0,0,0
M21516,M,301.4,310.4,1553,43.3,173,0,0,0,0,0,0
M17298,M,298.9,308.3,1660,34.4,55,0,0,0,0,0,0
L52685,L,302.8,312.2,1520,41.5,48,0,0,0,0,0,0
L49525,L,299.3,308.4,1567,38.7,22,0,0,0,0,0,0
L51169,L,302.3,311.3,1418,47.2,120,0,0,0,0,0,0
L50864,L,302.0,311.2,1525,42.5,9,0,0,0,0,0,0
L49078,L,297.8,307.5,1461,49.0,157,0,0,0,0,0,0
M22285,M,300.0,311.4,1415,56.1,213,0,0,0,0,0,0
L55391,L,299.1,310.3,1567,37.6,28,0,0,0,0,0,0
L54602,L,300.0,311.2,1463,41.7,206,0,0,0,0,0,0
M18806,M,302.2,311.3,1528,36.5,2,0,0,0,0,0,0
L54602,L,300.0,311.2,1463,41.7,206,0,0,0,0,0,0
M18671,M,302.3,310.9,1509,34.8,91,0,0,0,0,0,0
L52945,L,301.7,311.2,1708,30.5,147,0,0,0,0,0,0
M18671,M,302.3,310.9,1509,34.8,91,0,0,0,0,0,0
L52945,L,301.7,311.2,1708,30.5,147,0,0,0,0,0,0
L52580,L,302.7,312.4,1425,46.3,251,1,0,0,0,0,0
L53404,L,301.2,311.0,1385,52.5,129,1,0,0,0,0,0
L52580,L,302.7,312.4,1425,46.3,251,1,0,0,0,0,0
L53404,L,301.2,311.0,1385,52.5,129,1,0,0,0,0,0
L50697,L,302.0,311.0,1550,35.2,173,0,0,0,0,0,0
L48403,L,297.0,308.3,1430,42.9,98,0,0,0,0,0,0
L50697,L,302.0,311.0,1550,35.2,173,0,0,0,0,0,0
L48403,L,297.0,308.3,1430,42.9,98,0,0,0,0,0,0
L56406,L,298.3,309.1,1822,21.6,170,0,0,0,0,0,0
L51564,L,302.0,310.1,1686,30.3,231,0,0,0,0,0,0
L56406,L,298.3,309.1,1822,21.6,170,0,0,0,0,0,0
L51564,L,302.0,310.1,1686,30.3,231,0,0,0,0,0,0
L54707,L,300.1,311.3,1470,45.4,40,0,0,0,0,0,0
M15768,M,295.5,306.1,1669,31.6,164,0,0,0,0,0,0
L54707,L,300.1,311.3,1470,45.4,40,0,0,0,0,0,0
M15768,M,295.5,306.1,1669,31.6,164,0,0,0,0,0,0
L53273,L,301.0,310.7,1593,32.9,193,0,0,0,0,0,0
M20900,M,300.6,310.2,1858,24.4,86,0,0,0,0,0,0
L53273,L,301.0,310.7,1593,32.9,193,0,0,0,0,0,0
M20900,M,300.6,310.2,1858,24.4,86,0,0,0,0,0,0
L53070,L,301.4,311.0,1555,34.1,155,0,0,0,0,0,0
H35783,H,300.4,309.9,1691,33.4,110,0,0,0,0,0,0
L53070,L,301.4,311.0,1555,34.1,155,0,0,0,0,0,0
H35783,H,300.4,309.9,1691,33.4,110,0,0,0,0,0,0
L51913,L,303.3,311.5,1443,50.1,223,0,0,0,0,0,0
L47366,L,298.2,308.3,1524,40.1,45,0,0,0,0,0,0
L51913,L,303.3,311.5,1443,50.1,223,0,0,0,0,0,0
L47366,L,298.2,308.3,1524,40.1,45,0,0,0,0,0,0
M22392,M,300.4,311.7,1513,41.7,48,0,0,0,0,0,1
L49053,L,298.3,308.1,1447,40.7,92,0,0,0,0,0,0
M22392,M,300.4,311.7,1513,41.7,48,0,0,0,0,0,1
L49053,L,298.3,308.1,1447,40.7,92,0,0,0,0,0,0
L50363,L,300.1,309.3,1386,45.2,0,0,0,0,0,0,0
L53200,L,300.8,310.8,1519,39.0,25,0,0,0,0,0,0
L50363,L,300.1,309.3,1386,45.2,0,0,0,0,0,0,0
L53394,L,300.9,310.6,1392,44.2,97,0,0,0,0,0,0
L53908,L,301.4,310.8,1539,37.5,121,1,0,0,0,0,0
L54230,L,300.6,310.4,1564,36.3,131,1,0,0,0,0,0
L51508,L,301.6,310.1,1577,35.5,68,0,0,0,0,0,0
L54230,L,300.6,310.4,1564,36.3,131,0,0,0,0,0,0
M17221,M,299.3,308.5,1413,40.9,61,0,0,0,0,0,0
L53611,L,300.2,309.8,1390,49.4,148,0,0,0,0,0,0
M17221,M,299.3,308.5,1413,40.9,61,0,0,0,0,0,0
L53611,L,300.2,309.8,1390,49.4,148,0,0,0,0,0,0
L48732,L,298.5,308.9,1567,38.1,113,0,0,0,0,0,0
L48732,L,298.5,308.9,1567,38.1,113,0,0,0,0,0,0
L55379,L,299.2,310.8,1355,49.3,12,0,0,0,0,0,0
L55379,L,299.2,310.8,1355,49.3,12,0,0,0,0,0,0
L52642,L,302.9,312.3,1889,50.1,98,0,0,0,0,0,0
M16510,M,298.0,307.9,1417,33.3,142,0,0,0,0,0,0
L52642,L,302.9,312.3,1889,50.1,98,0,0,0,0,0,0
M16510,M,298.0,307.9,1417,33.3,142,0,0,0,0,0,0
L49956,L,300.1,309.4,1420,44.1,148,0,0,0,0,0,0
L49972,L,300.4,309.5,1343,50.9,71,0,0,0,0,0,0
L49956,L,300.1,309.4,1420,44.1,148,0,0,0,0,0,0
L49972,L,300.4,309.5,1343,50.9,71,0,0,0,0,0,0
L50602,L,301.5,310.4,1377,46.2,155,1,0,0,0,0,0
L49123,L,298.1,308.1,1692,32.9,166,1,0,0,0,0,0
L50602,L,301.5,310.4,1377,46.2,155,1,0,0,0,0,0
L49123,L,298.1,308.1,1692,32.9,166,1,0,0,0,0,0
L48395,L,296.8,307.9,1709,32.7,118,0,0,0,0,0,0
M21445,M,301.5,310.6,1600,32.8,205,0,0,0,0,0,0
L48395,L,296.8,307.9,1709,32.7,118,0,0,0,0,0,0
M21445,M,301.5,310.6,1600,32.8,205,0,0,0,0,0,0
L53974,L,301.2,310.7,1501,36.7,88,1,0,0,0,0,0
L48625,L,299.0,310.1,1402,50.9,52,1,0,0,0,0,0
L53974,L,301.2,310.7,1501,36.7,88,1,0,0,0,0,0
L48625,L,299.0,310.1,1402,50.9,52,1,0,0,0,0,0
M15421,M,297.5,309.4,1542,34.4,148,0,0,0,0,0,0
L49056,L,298.3,308.0,1366,49.6,90,0,0,0,0,0,0
M15421,M,297.5,309.4,1542,34.4,148,0,0,0,0,0,0
L49056,L,298.3,308.0,1366,49.6,90,0,0,0,0,0,0
L53539,L,300.1,309.7,1356,44.7,42,0,0,0,0,0,0
L50304,L,300.1,309.4,1568,40.7,42,0,0,0,0,0,0
L53539,L,300.1,309.7,1356,44.7,42,0,0,0,0,0,0
L50304,L,300.1,309.4,1568,40.7,42,0,0,0,0,0,0
L54029,L,301.1,311.3,1499,37.6,11,0,0,0,0,0,0
L49327,L,299.4,308.9,1576,33.3,150,0,0,0,0,0,0
L54029,L,301.1,311.3,1499,37.6,11,0,0,0,0,0,0
L49327,L,299.4,308.9,1576,33.3,150,0,0,0,0,0,0
L56560,L,297.4,308.1,1804,24.7,168,0,0,0,0,0,0
L47945,L,296.9,308.0,1482,37.6,96,0,0,0,0,0,0
L50549,L,301.5,310.6,1525,41.9,16,1,0,0,0,0,0
M24095,M,298.3,308.9,1709,29.4,142,1,0,0,0,0,0
L54297,L,300.9,310.4,1530,34.0,85,1,0,0,0,0,0
L52471,L,303.8,313.3,1610,31.7,166,1,0,0,0,0,0
M18983,M,302.1,310.6,1803,38.9,2,0,0,0,0,0,0
L50411,L,300.7,309.3,1716,31.0,100,0,0,0,0,0,0
L48404,L,297.0,308.1,1390,48.6,139,0,0,0,0,0,0
L50052,L,300.6,309.6,1471,42.5,202,0,0,0,0,0,0
L48404,L,297.0,308.1,1390,48.6,139,0,0,0,0,0,0
L50052,L,300.6,309.6,1471,42.5,202,0,0,0,0,0,0
M23639,M,297.5,308.9,1649,31.1,180,0,0,0,0,0,0
L54861,L,300.6,311.8,1734,27.3,225,0,0,0,0,0,0
M23639,M,297.5,308.9,1649,31.1,180,0,0,0,0,0,0
L54861,L,300.6,311.8,1734,27.3,225,0,0,0,0,0,0
L53732,L,301.4,310.7,1608,36.1,104,1,0,0,0,0,0
M23689,M,297.3,308.8,1438,42.2,150,1,0,0,0,0,0
L53732,L,301.4,310.7,1608,36.1,104,1,0,0,0,0,0
M23689,M,297.3,308.8,1438,42.2,150,1,0,0,0,0,0
L56947,L,298.6,309.6,1484,39.7,24,0,0,0,0,0,0
L52140,L,303.9,312.7,1527,32.3,156,0,0,0,0,0,0
L56947,L,298.6,309.6,1484,39.7,24,0,0,0,0,0,0
L52140,L,303.9,312.7,1527,32.3,156,0,0,0,0,0,0
L53754,L,301.4,310.6,1488,40.1,181,1,0,0,0,0,0
M21853,M,300.7,311.0,1375,41.9,166,1,0,0,0,0,0
L53754,L,301.4,310.6,1488,40.1,181,1,0,0,0,0,0
M21853,M,300.7,311.0,1375,41.9,166,1,0,0,0,0,0
L54519,L,299.6,310.2,1511,36.5,2,0,0,0,0,0,0
L56266,L,297.1,307.8,1418,41.6,179,0,0,0,0,0,0
L54519,L,299.6,310.2,1511,36.5,2,0,0,0,0,0,0
L56266,L,297.1,307.8,1418,41.6,179,0,0,0,0,0,0
M17124,M,299.2,308.4,1515,43.5,53,0,0,0,0,0,0
L57071,L,298.8,309.5,1452,45.3,165,0,0,0,0,0,0
M17124,M,299.2,308.4,1515,43.5,53,0,0,0,0,0,0
L57071,L,298.8,309.5,1452,45.3,165,0,0,0,0,0,0
L54609,L,300.1,311.4,1616,35.3,5,1,0,0,0,0,0
L53493,L,300.9,310.3,1450,44.1,140,1,0,0,0,0,0
L54609,L,300.1,311.4,1616,35.3,5,1,0,0,0,0,0
L53493,L,300.9,310.3,1450,44.1,140,1,0,0,0,0,0
L54782,L,300.4,311.2,1402,46.7,148,0,0,0,0,0,0
M17819,M,300.7,309.4,1352,44.0,73,0,0,0,0,0,0
L54782,L,300.4,311.2,1402,46.7,148,0,0,0,0,0,0
M17819,M,300.7,309.4,1352,44.0,73,0,0,0,0,0,0
M18390,M,301.9,310.9,1441,46.8,0,0,0,0,0,0,0
M15377,M,297.6,309.4,1423,47.3,34,0,0,0,0,0,0
M18390,M,301.9,310.9,1441,46.8,0,0,0,0,0,0,0
M15377,M,297.6,309.4,1423,47.3,34,0,0,0,0,0,0
L51999,L,303.6,311.8,1696,30.7,197,0,0,0,0,0,0
L51117,L,302.5,311.4,1366,48.6,76,0,0,0,0,0,0
M17756,M,300.7,309.4,1733,31.3,117,0,0,0,0,0,0
L47695,L,297.5,309.4,1503,46.7,197,0,0,0,0,0,0
M21521,M,301.4,310.6,1466,46.2,107,0,0,0,0,0,0
L56257,L,297.3,308.1,1461,48.7,154,0,0,0,0,0,0
M17019,M,299.3,309.0,1499,43.0,170,0,0,0,0,0,0
M23678,M,297.4,308.7,1578,38.0,106,0,0,0,0,0,0
L56242,L,297.2,308.4,1635,31.1,98,0,0,0,0,0,0
L51486,L,301.6,310.0,1601,35.2,18,0,0,0,0,0,0
M22654,M,300.2,311.6,1415,55.8,0,0,0,0,0,0,0
L55257,L,300.3,311.8,1547,39.7,2,0,0,0,0,0,0
L49190,L,298.6,308.3,1565,42.5,32,0,0,0,0,0,0
L48955,L,298.5,308.0,1447,48.7,199,0,0,0,0,0,0
L54588,L,299.9,310.9,1292,51.1,137,0,0,0,0,0,0
M24095,M,298.2,309.0,1486,35.2,17,0,0,0,0,0,0
L53109,L,300.3,310.2,1336,51.2,48,1,0,0,0,0,0
M14877,M,298.7,309.2,1664,28.8,47,1,0,0,0,0,0
L52487,L,304.0,313.3,1530,35.9,211,0,0,0,0,0,0
L47854,L,297.8,309.0,1585,31.4,0,0,0,0,0,0,0
L48536,L,298.6,309.9,1759,28.4,9,0,0,0,0,0,0
L52355,L,304.1,313.3,1610,34.6,143,0,0,0,0,0,0
L48536,L,298.6,309.9,1759,28.4,9,0,0,0,0,0,0
L52355,L,304.1,313.3,1610,34.6,143,0,0,0,0,0,0
M16737,M,298.2,307.5,1443,45.5,106,0,0,0,0,0,0
L53028,L,301.4,311.3,1650,29.5,53,0,0,0,0,0,0
